,task,contrast,pretty name,control condition,target condition
37,hcp_relational,match,listen to music vs. silence,silence,music
36,hcp_relational,relational-match,music-others,,music-others
25,hcp_social,mental-random,no spatial cue + distractors in the probe,fixation,"no spatial cue, distractors"
26,hcp_social,random,ignore distractors vs. no distractors without spatial cue,no distractors,ignore distractors
38,hcp_wm,2back-0back,listen to nature vs. other sounds,other sounds,nature sound
39,hcp_wm,body-avg,listen to nature vs. silence,silence,nature sound
40,hcp_wm,face-avg,listen to speech vs. other sounds,other sounds,speech
41,hcp_wm,place-avg,listen to speech vs. silence,silence,speech
42,hcp_wm,tools-avg,listen to tool vs. other sounds,other sounds,tool sound
111,lyon_audi,alphabet-silence,move tongue vs. hands and feet,any motion,tongue
115,lyon_audi,animals-silence,random motion vs. fixation,fixation,random motion
112,lyon_audi,cough-silence,visual feature matching vs. fixation,fixation,visual matching
113,lyon_audi,environment-silence,relational comparison vs. matching,visual matching,relational processing
106,lyon_audi,human-silence,listening to tale vs. mental additions,mental addition,tale
114,lyon_audi,laugh-silence,mental motion vs. random motion,random motion,mental motion
108,lyon_audi,music-silence,"move left hand vs. right hand, feet and tongue",any motion,left hand
109,lyon_audi,reverse-silence,"move right foot vs. left foot, hands and tongue",any motion,right foot
107,lyon_audi,silence,"move left foot vs. right foot, hands and tongue",any motion,left foot
110,lyon_audi,speech-silence,"move right hand vs. left hand, feet and tongue",any motion,right hand
104,lyon_audi,suomi-silence,gambling with positive outcome,fixation,reward
103,lyon_audi,tear-silence,negative vs. positive gambling outcome,reward,punishment
105,lyon_audi,yawn-silence,mental additions,fixation,mental addition
127,lyon_lec1,pseudoword-random_string,listen to music vs. silence,silence,music
124,lyon_lec1,random_string,listen to environment sounds,silence,environment sounds
125,lyon_lec1,word-pseudoword,listen to human sounds,silence,human sounds
126,lyon_lec1,word-random_string,listen to laugh,silence,laugh
102,lyon_lec2,attend,shape comparison,fixation,shape outline
101,lyon_lec2,attend-unattend,emotional face comparison vs. shape comparison,shape outline,face image
100,lyon_lec2,unattend,quadratic effect of numerosity in enumeration,fixation,enumeration response to numerosity interaction
148,lyon_mcse,low-high_salience,move left hand vs. any movement,any motion,left hand
149,lyon_mcse,salience_left-right,move right hand vs. any movement,any motion,right hand
141,lyon_moto,finger_left-fixation,response to unattended text,fixation,non-attended text
140,lyon_moto,finger_right-fixation,response to attended vs. unattended text,non-attended text,attended text
142,lyon_moto,foot_left-fixation,looking for a low-salient symbol,high salience,low salience
143,lyon_moto,foot_right-fixation,looking for a symbol in left vs. right visual field,right visual field,left visual field
144,lyon_moto,hand_left-fixation,left finger tapping vs. any movement,any motion,left finger
145,lyon_moto,hand_right-fixation,right finger tapping vs. any movement,any motion,right finger
138,lyon_moto,instructions,response to attended text,fixation,attended text
146,lyon_moto,saccade-fixation,move left foot vs. any movement,any motion,left foot
147,lyon_moto,tongue-fixation,move right foot vs. any movement,any motion,right foot
129,lyon_mveb,2_letters_different-same,listen to silence,silence,silence
130,lyon_mveb,4_letters_different-same,listen to speech vs. silence,silence,speech
132,lyon_mveb,6_letters_different-2_letters_different,listen to tears,silence,tear sound
131,lyon_mveb,6_letters_different-same,listen to unknown language,silence,unknown language
128,lyon_mveb,response,listen to reversed speech,silence,reversed speech
134,lyon_mvis,2_dots-2_dots_control,read a pseudoword vs. a random string,random string,pseudoword
135,lyon_mvis,4_dots-4_dots_control,read a random string,fixation,random string
137,lyon_mvis,6_dots-2_dots,read a word vs. a random string,random string,word
136,lyon_mvis,6_dots-6_dots_control,read a word vs. a pseudoword,pseudoword,word
133,lyon_mvis,response,listen to yawning,silence,yawning
121,lyon_visu,animal-scrambled,listen to letters,silence,letters sounds
118,lyon_visu,characters-scrambled,"face image versus body, place, tool image",any image,face image
117,lyon_visu,face-scrambled,"body image versus face, place, tool image",any image,body image
120,lyon_visu,house-scrambled,"tool image versus face, place, body image",any image,tool image
122,lyon_visu,pseudoword-scrambled,listen to animals,silence,animals
119,lyon_visu,scene-scrambled,"place image versus face, body, tool image",any image,place image
116,lyon_visu,scrambled,2-back vs. 0-back,0-back,2-back
123,lyon_visu,tool-scrambled,listen to coughing,silence,coughing
71,pain_movie,movie_mental-pain,effect of reward gain,greater reward,smaller reward
70,pain_movie,movie_pain,probability of losing,high risk,low risk
63,preference,preference_constant,tool-silence,,tool-silence
64,preference,preference_linear,listen to voice vs. other sounds ,other sounds,voice
65,preference,preference_quadratic,listen to voice vs. sounds ,silence,voice
97,ring,foveal,reading physical pain story,fixation,physical-pain story
98,ring,middle,enumeration,fixation,enumeration response to constant numerosity
99,ring,peripheral,linear effect of numerosity in enumeration,fixation,enumeration response to numerosity
184,selective_stop_signal,go_critical,ignore stop signal vs. inhibit motor response,response stop,ignore stop signal
188,selective_stop_signal,go_critical-stop,stop the response if the stop signal appears,fixation,response stop
185,selective_stop_signal,go_noncritical,stop the response if the stop signal appears,fixation,response stop
189,selective_stop_signal,go_noncritical-ignore,response inhibition,response,response stop
187,selective_stop_signal,ignore,shape recognition,fixation,shape recognition
190,selective_stop_signal,ignore-stop,word and word color are the same,fixation,automatic response
186,selective_stop_signal,stop,inhibit motor response vs. ignore stop signal,ignore stop signal,response stop
191,selective_stop_signal,stop-ignore,word and color are not the same,fixation,conflictive response
173,stop_signal,go,object perception and evaluation,fixation,visual evaluation
174,stop_signal,stop,linear effect of preference,no preference,visual preference
175,stop_signal,stop-go,quadratic effect of preference,no confidence ,confidence in preference
192,stroop,congruent,conflict between automatic and instructed response,automatic response,conflictive response
193,stroop,incongruent,belief vs. factual judgments,fact judgments,belief judgments
194,stroop,incongruent-congruent,manipulation of fact judgments,fixation,fact judgments
67,theory_of_mind,belief-photo,speech vs. non-speech sections in movie watching,no speech,speech
66,theory_of_mind,photo,non-speech section in movie watching,fixation,no speech
181,two_by_two,cue_switch-stay,respond with the correct finger depending on the image displayed (side instructed to ignore the stop signal),fixation,response on ignore side
176,two_by_two,task_stay_cue_stay,visual representation in the fovea,fixation,foveal
179,two_by_two,task_stay_cue_switch,respond with the correct finger depending on the image displayed (side instructed to stop if the stop signal appears),fixation,response on stop side
180,two_by_two,task_switch-stay,inhibit the motor response,response stop,response on stop side
178,two_by_two,task_switch_cue_stay,visual representation in the far-periphery of the visual field,fixation,peripheral
177,two_by_two,task_switch_cue_switch,visual representation in the mid-periphery of the visual field,fixation,middle
214,ward_and_aliport,ambiguous-unambiguous,visual representation in the upper-right quadrant of the visual field delimited by its vertical and horizontal meridians,fixation,upper_right
212,ward_and_aliport,ambiguous_direct,visual representation in the upper-left quadrant of the visual field delimited by its vertical and horizontal meridians,fixation,upper_left
209,ward_and_aliport,ambiguous_intermediate,visual representation in the lower half-plane of the visual field delimited by its horizontal meridian,fixation,lower_meridian
211,ward_and_aliport,intermediate-direct,visual representation in the right half-plane of the visual field delimited by its vertical meridian,fixation,right_meridian
210,ward_and_aliport,unambiguous_direct,visual representation in the lower-right quadrant of the visual field delimited by its vertical and horizontal meridians,fixation,lower_right
213,ward_and_aliport,unambiguous_intermediate,visual representation in the upper half-plane of the visual field delimited by its horizontal meridian,fixation,upper_meridian
94,wedge,left_meridian,shape recognition,attend ,attend 
96,wedge,lower_left,emotional vs. physical pain story,physical-pain story,emotional-pain story
89,wedge,lower_meridian,attend to cue,fixation,cue perception
91,wedge,lower_right,cue is incorrect but probe is correct (BX),fixation,attend 
93,wedge,right_meridian,effect of cognitive control,reponse,attend 
92,wedge,upper_left,both cue and probe are incorrect (BY),fixation,attend 
90,wedge,upper_meridian,effect of cognitive control,non vigilance,vigilance
95,wedge,upper_right,shape recognition,response,response
